Pair,Long (%),Short (%),Updated
EURUSD,31.0,69.0,2025-08-06 17:54
GBPUSD,39.0,61.0,2025-08-06 17:54
USDJPY,63.0,37.0,2025-08-06 17:54
GBPJPY,54.0,46.0,2025-08-06 17:54
USDCAD,50.0,50.0,2025-08-06 17:54
EURAUD,20.0,80.0,2025-08-06 17:54
EURJPY,20.0,80.0,2025-08-06 17:54
AUDCAD,48.0,52.0,2025-08-06 17:54
AUDJPY,53.0,47.0,2025-08-06 17:54
AUDNZD,46.0,54.0,2025-08-06 17:54
AUDUSD,57.0,43.0,2025-08-06 17:54
CADJPY,70.0,30.0,2025-08-06 17:54
EURCAD,12.0,88.0,2025-08-06 17:54
EURCHF,31.0,69.0,2025-08-06 17:54
EURCZK,0.0,100.0,2025-08-06 17:54
EURDKK,0.0,0.0,2025-08-06 17:54
EURGBP,6.0,94.0,2025-08-06 17:54
EURHUF,49.0,51.0,2025-08-06 17:54
EURNOK,59.0,41.0,2025-08-06 17:54
EURNZD,16.0,84.0,2025-08-06 17:54
EURPLN,24.0,76.0,2025-08-06 17:54
EURSEK,63.0,38.0,2025-08-06 17:54
EURTRY,0.0,100.0,2025-08-06 17:54
GBPCAD,65.0,35.0,2025-08-06 17:54
GBPCHF,92.0,8.0,2025-08-06 17:54
NZDCAD,47.0,53.0,2025-08-06 17:54
NZDJPY,41.0,59.0,2025-08-06 17:54
NZDUSD,82.0,18.0,2025-08-06 17:54
USDCHF,79.0,21.0,2025-08-06 17:54
USDCZK,57.0,43.0,2025-08-06 17:54
USDDKK,0.0,0.0,2025-08-06 17:54
USDHKD,0.0,100.0,2025-08-06 17:54
USDHUF,91.0,9.0,2025-08-06 17:54
USDMXN,81.0,19.0,2025-08-06 17:54
USDNOK,94.0,6.0,2025-08-06 17:54
USDPLN,71.0,29.0,2025-08-06 17:54
USDSEK,97.0,3.0,2025-08-06 17:54
USDSGD,82.0,18.0,2025-08-06 17:54
USDTHB,100.0,0.0,2025-08-06 17:54
USDTRY,100.0,0.0,2025-08-06 17:54
USDZAR,80.0,20.0,2025-08-06 17:54
CHFJPY,27.0,73.0,2025-08-06 17:54
AUDCHF,74.0,26.0,2025-08-06 17:54
GBPNZD,48.0,52.0,2025-08-06 17:54
NZDCHF,84.0,16.0,2025-08-06 17:54
XAGUSD,47.0,53.0,2025-08-06 17:54
XAUUSD,47.0,53.0,2025-08-06 17:54
CADCHF,89.0,11.0,2025-08-06 17:54
GBPAUD,25.0,75.0,2025-08-06 17:54
SPA35,100.0,0.0,2025-08-06 17:54
SGDJPY,24.0,76.0,2025-08-06 17:54
SUGAR,100.0,0.0,2025-08-06 17:54
GBPNOK,98.0,2.0,2025-08-06 17:54
US30,64.0,36.0,2025-08-06 17:54
EURZAR,3.0,97.0,2025-08-06 17:54
AUDSGD,33.0,67.0,2025-08-06 17:54
GBPZAR,0.0,0.0,2025-08-06 17:54
GBPSEK,62.0,38.0,2025-08-06 17:54
CHFSGD,0.0,100.0,2025-08-06 17:54
EURSGD,47.0,53.0,2025-08-06 17:54
GBPSGD,55.0,45.0,2025-08-06 17:54
AUDDKK,0.0,0.0,2025-08-06 17:54
EURHKD,63.0,38.0,2025-08-06 17:54
GBPDKK,0.0,0.0,2025-08-06 17:54
COPPER,100.0,0.0,2025-08-06 17:54
COFFEE,20.0,80.0,2025-08-06 17:54
EURO50,0.0,0.0,2025-08-06 17:54
TRYJPY,100.0,0.0,2025-08-06 17:54
US500,0.0,100.0,2025-08-06 17:54
GBPPLN,0.0,0.0,2025-08-06 17:54
WHEAT,100.0,0.0,2025-08-06 17:54
COCOA,0.0,100.0,2025-08-06 17:54
UK100,0.0,100.0,2025-08-06 17:54
XAUGBP,76.0,24.0,2025-08-06 17:54
COTTON,100.0,0.0,2025-08-06 17:54
NOKJPY,100.0,0.0,2025-08-06 17:54
SP500,0.0,0.0,2025-08-06 17:54
ZARJPY,100.0,0.0,2025-08-06 17:54
HKDJPY,0.0,0.0,2025-08-06 17:54
CHFNOK,50.0,50.0,2025-08-06 17:54
GBPTRY,0.0,100.0,2025-08-06 17:54
USDRUB,100.0,0.0,2025-08-06 17:54
SEKJPY,0.0,100.0,2025-08-06 17:54
MSFT,0.0,0.0,2025-08-06 17:54
JNJ,0.0,0.0,2025-08-06 17:54
EURMXN,1.0,99.0,2025-08-06 17:54
XAUAUD,16.0,84.0,2025-08-06 17:54
XAUEUR,68.0,32.0,2025-08-06 17:54
WS30,0.0,0.0,2025-08-06 17:54
NAS100,98.0,2.0,2025-08-06 17:54
SGDHKD,0.0,0.0,2025-08-06 17:54
US2000,0.0,100.0,2025-08-06 17:54
FRA40,6.0,94.0,2025-08-06 17:54
GER30,100.0,0.0,2025-08-06 17:54
AUDSEK,0.0,0.0,2025-08-06 17:54
XAUJPY,98.0,2.0,2025-08-06 17:54
XAUCHF,25.0,75.0,2025-08-06 17:54
CHFSEK,0.0,100.0,2025-08-06 17:54
AUS200,50.0,50.0,2025-08-06 17:54
GBPMXN,100.0,0.0,2025-08-06 17:54
JPN225,100.0,0.0,2025-08-06 17:54
XAGAUD,76.0,24.0,2025-08-06 17:54
NOKSEK,97.0,3.0,2025-08-06 17:54
USDX,100.0,0.0,2025-08-06 17:54
XAGEUR,90.0,10.0,2025-08-06 17:54
EBAY,0.0,0.0,2025-08-06 17:54
VIX,100.0,0.0,2025-08-06 17:54
CHFHKD,0.0,0.0,2025-08-06 17:54
YHOO,100.0,0.0,2025-08-06 17:54
XPTUSD,1.0,99.0,2025-08-06 17:54
GBPHKD,0.0,0.0,2025-08-06 17:54
XPDUSD,68.0,32.0,2025-08-06 17:54
CADHKD,0.0,0.0,2025-08-06 17:54
USDCNH,99.0,1.0,2025-08-06 17:54
AUDHKD,0.0,0.0,2025-08-06 17:54
NZDHKD,0.0,0.0,2025-08-06 17:54
AAPL,0.0,0.0,2025-08-06 17:54
PFE,100.0,0.0,2025-08-06 17:54
FB,100.0,0.0,2025-08-06 17:54
IT40,0.0,100.0,2025-08-06 17:54
GS,0.0,0.0,2025-08-06 17:54
NKE,0.0,0.0,2025-08-06 17:54
BA,0.0,0.0,2025-08-06 17:54
CVX,0.0,0.0,2025-08-06 17:54
GOOG,100.0,0.0,2025-08-06 17:54
XTIUSD,100.0,0.0,2025-08-06 17:54
BTCUSD,53.0,47.0,2025-08-06 17:54
XBRUSD,100.0,0.0,2025-08-06 17:54
US30.D,0.0,100.0,2025-08-06 17:54
BTCEUR,100.0,0.0,2025-08-06 17:54
LTCBTC,100.0,0.0,2025-08-06 17:54
LTCUSD,95.0,5.0,2025-08-06 17:54
TWTR,100.0,0.0,2025-08-06 17:54
HK50,0.0,100.0,2025-08-06 17:54
GOPRO,100.0,0.0,2025-08-06 17:54
XNGUSD,0.0,100.0,2025-08-06 17:54
APPL,0.0,0.0,2025-08-06 17:54
DXU5,0.0,0.0,2025-08-06 17:54
DXZ5,100.0,0.0,2025-08-06 17:54
OGZD,0.0,0.0,2025-08-06 17:54
CN50,67.0,33.0,2025-08-06 17:54
BTCJPY,0.0,100.0,2025-08-06 17:54
ETHUSD,75.0,25.0,2025-08-06 17:54
DSHUSD,33.0,67.0,2025-08-06 17:54
DASH,0.0,100.0,2025-08-06 17:54
BTCGBP,50.0,50.0,2025-08-06 17:54
XRPUSD,97.0,3.0,2025-08-06 17:54
BCHUSD,95.0,5.0,2025-08-06 17:54
ZECUSD,100.0,0.0,2025-08-06 17:54
XMRUSD,86.0,14.0,2025-08-06 17:54
NEOUSD,100.0,0.0,2025-08-06 17:54
OMGUSD,100.0,0.0,2025-08-06 17:54
RIPPLE,0.0,100.0,2025-08-06 17:54
EOSUSD,100.0,0.0,2025-08-06 17:54
XLMUSD,62.0,38.0,2025-08-06 17:54
TRXUSD,100.0,0.0,2025-08-06 17:54
ADAUSD,92.0,8.0,2025-08-06 17:54
XTZUSD,84.0,16.0,2025-08-06 17:54
BATUSD,100.0,0.0,2025-08-06 17:54
FTMUSD,100.0,0.0,2025-08-06 17:54
FETUSD,100.0,0.0,2025-08-06 17:54
SCI25,100.0,0.0,2025-08-06 17:54
CNI30,0.0,100.0,2025-08-06 17:54
BIO30,100.0,0.0,2025-08-06 17:54
LAT30,100.0,0.0,2025-08-06 17:54
JPYX,0.0,100.0,2025-08-06 17:54
MKRUSD,100.0,0.0,2025-08-06 17:54
DOTUSD,89.0,11.0,2025-08-06 17:54
UNIUSD,65.0,35.0,2025-08-06 17:54
ICPUSD,0.0,100.0,2025-08-06 17:54
SOLUSD,91.0,9.0,2025-08-06 17:54
SNXUSD,100.0,0.0,2025-08-06 17:54
FILUSD,100.0,0.0,2025-08-06 17:54
AXSUSD,100.0,0.0,2025-08-06 17:54
ZILUSD,0.0,100.0,2025-08-06 17:54
GRTUSD,100.0,0.0,2025-08-06 17:54
